year,plot_id,species,id
2010,s4_8,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s4_9,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s5_1,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s5_10,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s5_2,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s5_5,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s5_6,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s5_7,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s5_8,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w3_1,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w3_10,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w3_2,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w3_7,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w3_8,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w3_9,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w5_10,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w5_5,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w5_6,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w5_8,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,w5_9,Rytidosperma.caespitosum,Austrodanthonia caespitosa
2010,s2_1,Rytidosperma.laeve,Austrodanthonia laevis
2010,s2_9,Rytidosperma.laeve,Austrodanthonia laevis
2010,s3_1,Rytidosperma.laeve,Austrodanthonia laevis
2010,s3_10,Rytidosperma.laeve,Austrodanthonia laevis
2010,s3_2,Rytidosperma.laeve,Austrodanthonia laevis
2010,s3_3,Rytidosperma.laeve,Austrodanthonia laevis
2010,s3_4,Rytidosperma.laeve,Austrodanthonia laevis
2010,s3_6,Rytidosperma.laeve,Austrodanthonia laevis
2010,s3_7,Rytidosperma.laeve,Austrodanthonia laevis
2010,s3_8,Rytidosperma.laeve,Austrodanthonia laevis
2010,s3_9,Rytidosperma.laeve,Austrodanthonia laevis
2010,s4_2,Rytidosperma.laeve,Austrodanthonia laevis
2010,s4_3,Rytidosperma.laeve,Austrodanthonia laevis
2010,s4_4,Rytidosperma.laeve,Austrodanthonia laevis
2010,s4_5,Rytidosperma.laeve,Austrodanthonia laevis
2010,s4_6,Rytidosperma.laeve,Austrodanthonia laevis
2010,s4_7,Rytidosperma.laeve,Austrodanthonia laevis
2010,s4_8,Rytidosperma.laeve,Austrodanthonia laevis
2010,s4_9,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_1,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_10,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_2,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_3,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_4,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_5,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_6,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_7,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_8,Rytidosperma.laeve,Austrodanthonia laevis
2010,s5_9,Rytidosperma.laeve,Austrodanthonia laevis
2010,w4_7,Rytidosperma.laeve,Austrodanthonia laevis
2010,w4_8,Rytidosperma.laeve,Austrodanthonia laevis
2010,w5_10,Rytidosperma.laeve,Austrodanthonia laevis
2010,s2_1,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s2_3,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s2_4,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s2_5,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s2_6,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s2_7,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s2_8,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s2_9,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s4_1,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s4_2,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s4_3,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s4_5,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s4_7,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s4_9,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s5_1,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s5_2,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,s5_6,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w1_1,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w1_2,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w1_5,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w3_6,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_1,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_10,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_2,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_3,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_4,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_5,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_6,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_7,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_8,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w4_9,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w5_3,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w5_5,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w5_8,Rytidosperma.pilosum,Austrodanthonia pilosa
2010,w3_10,Rytidosperma.racemosum ,Austrodanthonia racemosa
2010,w3_7,Rytidosperma.racemosum ,Austrodanthonia racemosa
2010,w3_8,Rytidosperma.racemosum ,Austrodanthonia racemosa
2010,w3_9,Rytidosperma.racemosum ,Austrodanthonia racemosa
2010,s3_2,Rytidosperma.sp,Austrodanthonia small hairless
2010,s3_4,Rytidosperma.sp,Austrodanthonia sp (no flowers)
2010,w1_1,Rytidosperma.sp,Austrodanthonia duttoniana
2010,w2_1,Salvia.verbenaca,Salvia verbonaca
2010,w2_3,Salvia.verbenaca,Salvia verbonaca
2010,w2_6,Salvia.verbenaca,Salvia verbonaca
2010,w2_7,Salvia.verbenaca,Salvia verbonaca
2010,w2_8,Salvia.verbenaca,Salvia verbonaca
2010,w2_9,Salvia.verbenaca,Salvia verbonaca
2010,w1_7,Setaria.parviflora,Setaria parviflora
2010,s5_9,Silene.gallica,Silene gallica
2010,w1_3,Sonchus.oleraceus,Sonchus deraceus
2010,w1_9,Sonchus.oleraceus,Sonchus deraceus
2010,s4_1,Stuartina.muelleri,Dry cudweed
2010,s4_10,Stuartina.muelleri,Spoon cudweed
2010,s4_2,Stuartina.muelleri,Dry cudweed
2010,s4_2,Stuartina.muelleri,Spoon cudweed
2010,s4_3,Stuartina.muelleri,Dry cudweed
2010,s4_3,Stuartina.muelleri,Spoon cudweed
2010,s4_5,Stuartina.muelleri,Spoon cudweed
2010,s4_6,Stuartina.muelleri,Dry cudweed
2010,s4_6,Stuartina.muelleri,Spoon cudweed
2010,s4_7,Stuartina.muelleri,Dry cudweed
2010,s4_8,Stuartina.muelleri,Spoon cudweed
2010,s4_9,Stuartina.muelleri,Spoon cudweed
2010,s4_9,Stuartina.muelleri,Stuartina meulleri
2010,s5_3,Stuartina.muelleri,Spoon cudweed
2010,s5_3,Stuartina.muelleri,Stuartina meulleri
2010,w4_1,Stuartina.muelleri,Dry cudweed
2010,w4_10,Stuartina.muelleri,Dry cudweed
2010,w4_2,Stuartina.muelleri,Dry cudweed
2010,w4_3,Stuartina.muelleri,Dry cudweed
2010,w4_4,Stuartina.muelleri,Dry cudweed
2010,w4_4,Stuartina.muelleri,Spoon cudweed
2010,w4_5,Stuartina.muelleri,Dry cudweed
2010,w4_5,Stuartina.muelleri,Spoon cudweed
2010,w4_6,Stuartina.muelleri,Dry cudweed
2010,w4_8,Stuartina.muelleri,Dry cudweed
2010,w5_5,Stuartina.muelleri,Spoon cudweed
2010,s2_2,Themeda.triandra,Themeda australis
2010,s2_3,Themeda.triandra,Themeda australis
2010,s2_5,Themeda.triandra,Themeda australis
2010,s2_6,Themeda.triandra,Themeda australis
2010,s2_7,Themeda.triandra,Themeda australis
2010,s2_8,Themeda.triandra,Themeda australis
2010,s2_9,Themeda.triandra,Themeda australis
2010,s3_2,Themeda.triandra,Themeda australis
2010,s3_3,Themeda.triandra,Themeda australis
2010,s3_5,Themeda.triandra,Themeda australis
2010,s5_1,Themeda.triandra,Themeda australis
2010,s5_10,Themeda.triandra,Themeda australis
2010,s5_3,Themeda.triandra,Themeda australis
2010,s5_5,Themeda.triandra,Themeda australis
2010,s5_6,Themeda.triandra,Themeda australis
2010,s5_7,Themeda.triandra,Themeda australis
2010,s2_9,Tolpis.barbata,Hawk weed
2010,s4_6,Tolpis.barbata,Hawk weed
2010,s4_7,Tolpis.barbata,Hawk weed
2010,s5_10,Tolpis.barbata,Hawkweed
2010,s5_7,Tolpis.barbata,Hawkweed
2010,w2_10,Tragopogon.dubius,Tragopogon dubius
2010,w2_3,Tragopogon.dubius,Tragopogon dubius
2010,w2_4,Tragopogon.dubius,Tragopogon dubius
2010,s2_1,Tricoryne.elatior,Tricoryn elatior
2010,s2_2,Tricoryne.elatior,Tricoryn elatior
2010,s2_3,Tricoryne.elatior,Tricoryn elatior
2010,s2_5,Tricoryne.elatior,Tricoryn elatior
2010,s2_6,Tricoryne.elatior,Tricoryn elatior
2010,s2_7,Tricoryne.elatior,Tricoryn elatior
2010,s2_9,Tricoryne.elatior,Tricoryn elatior
2010,s2_7,Trifolium.angustifolium,Trifolium angustifolium
2010,s3_10,Trifolium.angustifolium,Trifolium angustifolium
2010,s3_2,Trifolium.angustifolium,Trifolium angustifolium
2010,s3_3,Trifolium.angustifolium,Trifolium angustifolium
2010,s3_4,Trifolium.angustifolium,Trifolium angustifolium
2010,s3_5,Trifolium.angustifolium,Trifolium angustifolium
2010,s3_6,Trifolium.angustifolium,Trifolium angustifolium
2010,s3_8,Trifolium.angustifolium,Trifolium angustifolium
2010,w3_1,Trifolium.angustifolium,Trifolium angustifolium
2010,w3_10,Trifolium.angustifolium,Trifolium angustifolium
2010,w3_3,Trifolium.angustifolium,Trifolium angustifolium
2010,w3_4,Trifolium.angustifolium,Trifolium angustifolium
2010,s1_4,Trifolium.arvense,Trifolium arvense
2010,s1_5,Trifolium.arvense,Trifolium arvense
2010,s1_6,Trifolium.arvense,Trifolium arvense
2010,s2_1,Trifolium.arvense,Trifolium arvense
2010,s2_10,Trifolium.arvense,Trifolium arvense
2010,s2_2,Trifolium.arvense,Trifolium arvense
2010,s2_3,Trifolium.arvense,Trifolium arvense
2010,s2_4,Trifolium.arvense,Trifolium arvense
2010,s2_5,Trifolium.arvense,Trifolium arvense
2010,s2_6,Trifolium.arvense,Trifolium arvense
2010,s2_7,Trifolium.arvense,Trifolium arvense
2010,s2_8,Trifolium.arvense,Trifolium arvense
2010,s2_9,Trifolium.arvense,Trifolium arvense
2010,s3_1,Trifolium.arvense,Trifolium arvense
2010,s3_10,Trifolium.arvense,Trifolium arvense
2010,s3_2,Trifolium.arvense,Trifolium arvense
2010,s3_3,Trifolium.arvense,Trifolium arvense
2010,s3_4,Trifolium.arvense,Trifolium arvense
2010,s3_5,Trifolium.arvense,Trifolium arvense
2010,s3_6,Trifolium.arvense,Trifolium arvense
2010,s3_7,Trifolium.arvense,Trifolium arvense
2010,s3_8,Trifolium.arvense,Trifolium arvense
2010,s3_9,Trifolium.arvense,Trifolium arvense
2010,s4_1,Trifolium.arvense,Trifolium arvense
2010,s4_10,Trifolium.arvense,Trifolium arvense
2010,s4_2,Trifolium.arvense,Trifolium arvense
2010,s4_3,Trifolium.arvense,Trifolium arvense
2010,s4_4,Trifolium.arvense,Trifolium arvense
2010,s4_5,Trifolium.arvense,Trifolium arvense
2010,s4_6,Trifolium.arvense,Trifolium arvense
2010,s4_7,Trifolium.arvense,Trifolium arvense
2010,s4_8,Trifolium.arvense,Trifolium arvense
2010,s4_9,Trifolium.arvense,Trifolium arvense
2010,s5_1,Trifolium.arvense,Trifolium arvense
2010,s5_10,Trifolium.arvense,Trifolium arvense
2010,s5_2,Trifolium.arvense,Trifolium arvense
2010,s5_3,Trifolium.arvense,Trifolium arvense
2010,s5_4,Trifolium.arvense,Trifolium arvense
2010,s5_5,Trifolium.arvense,Trifolium arvense
2010,s5_6,Trifolium.arvense,Trifolium arvense
2010,s5_7,Trifolium.arvense,Trifolium arvense
2010,s5_8,Trifolium.arvense,Trifolium arvense
2010,s5_9,Trifolium.arvense,Trifolium arvense
2010,w1_9,Trifolium.arvense,Trifolium arvense
2010,w2_1,Trifolium.arvense,Trifolium arvense
2010,w2_4,Trifolium.arvense,Trifolium arvense
2010,w2_5,Trifolium.arvense,Trifolium arvense
2010,w2_6,Trifolium.arvense,Trifolium arvense
2010,w2_7,Trifolium.arvense,Trifolium arvense
2010,w2_8,Trifolium.arvense,Trifolium arvense
2010,w2_9,Trifolium.arvense,Trifolium arvense
2010,w3_1,Trifolium.arvense,Trifolium arvense
2010,w3_10,Trifolium.arvense,Trifolium arvense
2010,w3_3,Trifolium.arvense,Trifolium arvense
2010,w3_4,Trifolium.arvense,Trifolium arvense
2010,w3_5,Trifolium.arvense,Trifolium arvense
2010,w3_6,Trifolium.arvense,Trifolium arvense
2010,w3_7,Trifolium.arvense,Trifolium arvense
2010,w3_9,Trifolium.arvense,Trifolium arvense
2010,w4_1,Trifolium.arvense,Trifolium arvense
2010,w4_10,Trifolium.arvense,Trifolium arvense
2010,w4_2,Trifolium.arvense,Trifolium arvense
2010,w4_3,Trifolium.arvense,Trifolium arvense
2010,w4_4,Trifolium.arvense,Trifolium arvense
2010,w4_5,Trifolium.arvense,Trifolium arvense
2010,w4_6,Trifolium.arvense,Trifolium arvense
2010,w4_7,Trifolium.arvense,Trifolium arvense
2010,w4_8,Trifolium.arvense,Trifolium arvense
2010,w4_9,Trifolium.arvense,Trifolium arvense
2010,w5_1,Trifolium.arvense,Trifolium arvense
2010,w5_10,Trifolium.arvense,Trifolium arvense
2010,w5_2,Trifolium.arvense,Trifolium arvense
2010,w5_3,Trifolium.arvense,Trifolium arvense
2010,w5_4,Trifolium.arvense,Trifolium arvense
2010,w5_5,Trifolium.arvense,Trifolium arvense
2010,w5_6,Trifolium.arvense,Trifolium arvense
2010,w5_7,Trifolium.arvense,Trifolium arvense
2010,w5_8,Trifolium.arvense,Trifolium arvense
2010,w5_9,Trifolium.arvense,Trifolium arvense
2010,s2_2,Trifolium.dubium,Trifolium dubium
2010,s2_6,Trifolium.dubium,Trifolium dubium
2010,s2_7,Trifolium.dubium,Trifolium dubium
2010,s3_1,Trifolium.dubium,Trifolium dubium
2010,s3_10,Trifolium.dubium,Trifolium dubium
2010,s3_3,Trifolium.dubium,Trifolium dubium
2010,s3_4,Trifolium.dubium,Trifolium dubium
2010,s3_5,Trifolium.dubium,Trifolium dubium
2010,s3_7,Trifolium.dubium,Trifolium dubium
2010,s3_9,Trifolium.dubium,Trifolium dubium
2010,s4_4,Trifolium.dubium,Trifolium dubium
2010,w4_4,Trifolium.dubium,Trifolium dubium
2010,s1_1,Trifolium.glomeratum,Trifolium glomeratum
2010,s1_3,Trifolium.glomeratum,Trifolium glomeratum
2010,s1_4,Trifolium.glomeratum,Trifolium glomeratum
2010,s1_5,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_1,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_10,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_2,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_3,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_4,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_5,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_6,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_7,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_8,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_9,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_1,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_10,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_2,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_3,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_4,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_5,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_6,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_7,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_8,Trifolium.glomeratum,Trifolium glomeratum
2010,s3_9,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_1,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_10,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_2,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_3,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_4,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_5,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_6,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_7,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_8,Trifolium.glomeratum,Trifolium glomeratum
2010,s4_9,Trifolium.glomeratum,Trifolium glomeratum
2010,s5_1,Trifolium.glomeratum,Trifolium glomeratum
2010,s5_10,Trifolium.glomeratum,Trifolium glomeratum
2010,s5_2,Trifolium.glomeratum,Trifolium glomeratum
2010,s5_3,Trifolium.glomeratum,Trifolium glomeratum
2010,s5_4,Trifolium.glomeratum,Trifolium glomeratum
2010,s5_5,Trifolium.glomeratum,Trifolium glomeratum
2010,s5_7,Trifolium.glomeratum,Trifolium glomeratum
2010,s5_8,Trifolium.glomeratum,Trifolium glomeratum
2010,s5_9,Trifolium.glomeratum,Trifolium glomeratum
2010,w1_10,Trifolium.glomeratum,Trifolium glomeratum
2010,w1_3,Trifolium.glomeratum,Trifolium glomeratum
2010,w1_9,Trifolium.glomeratum,Trifolium glomeratum
2010,w2_6,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_1,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_10,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_2,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_3,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_4,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_5,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_6,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_7,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_8,Trifolium.glomeratum,Trifolium glomeratum
2010,w4_9,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_1,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_10,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_2,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_3,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_4,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_5,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_6,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_7,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_8,Trifolium.glomeratum,Trifolium glomeratum
2010,w5_9,Trifolium.glomeratum,Trifolium glomeratum
2010,s2_4,Trifolium.striatum,Trifolium striatum
2010,s2_5,Trifolium.striatum,Trifolium striatum
2010,s3_1,Trifolium.striatum,Trifolium striatum
2010,s3_10,Trifolium.striatum,Trifolium striatum
2010,s3_2,Trifolium.striatum,Trifolium striatum
2010,s3_3,Trifolium.striatum,Trifolium striatum
2010,s3_4,Trifolium.striatum,Trifolium striatum
2010,s3_5,Trifolium.striatum,Trifolium striatum
2010,s3_7,Trifolium.striatum,Trifolium striatum
2010,s3_8,Trifolium.striatum,Trifolium striatum
2010,s3_9,Trifolium.striatum,Trifolium striatum
2010,s5_5,Trifolium.striatum,Trifolium striatum
2010,s5_6,Trifolium.striatum,Trifolium striatum
2010,s5_7,Trifolium.striatum,Trifolium striatum
2010,s5_9,Trifolium.striatum,Trifolium striatum
2010,w2_7,Trifolium.striatum,Trifolium striatum
2010,w2_8,Trifolium.striatum,Trifolium striatum
2010,w3_1,Trifolium.striatum,Trifolium striatum
2010,w3_10,Trifolium.striatum,Trifolium striatum
2010,w3_2,Trifolium.striatum,Trifolium striatum
2010,w3_3,Trifolium.striatum,Trifolium striatum
2010,w3_4,Trifolium.striatum,Trifolium striatum
2010,w3_5,Trifolium.striatum,Trifolium striatum
2010,w3_6,Trifolium.striatum,Trifolium striatum
2010,w3_7,Trifolium.striatum,Trifolium striatum
2010,w3_8,Trifolium.striatum,Trifolium striatum
2010,w3_9,Trifolium.striatum,Trifolium striatum
2010,w4_3,Trifolium.striatum,Trifolium striatum
2010,w4_4,Trifolium.striatum,Trifolium striatum
2010,w4_8,Trifolium.striatum,Trifolium striatum
2010,w4_9,Trifolium.striatum,Trifolium striatum
2010,w5_10,Trifolium.striatum,Trifolium striatum
2010,w5_2,Trifolium.striatum,Trifolium striatum
2010,w5_5,Trifolium.striatum,Trifolium striatum
2010,w5_6,Trifolium.striatum,Trifolium striatum
2010,w5_7,Trifolium.striatum,Trifolium striatum
2010,w5_8,Trifolium.striatum,Trifolium striatum
2010,s1_1,Trifolium.subterraneum,Sub clover
2010,s1_1,Trifolium.subterraneum,Trifolium subterraneum
2010,s1_10,Trifolium.subterraneum,Sub clover
2010,s1_10,Trifolium.subterraneum,Trifolium subterraneum
2010,s1_2,Trifolium.subterraneum,Sub clover
2010,s1_2,Trifolium.subterraneum,Trifolium subterraneum
2010,s1_3,Trifolium.subterraneum,Sub clover
2010,s1_3,Trifolium.subterraneum,Trifolium subterraneum
2010,s1_4,Trifolium.subterraneum,Sub clover
2010,s1_4,Trifolium.subterraneum,Trifolium subterraneum
2010,s1_5,Trifolium.subterraneum,Sub clover
2010,s1_5,Trifolium.subterraneum,Trifolium subterraneum
2010,s1_6,Trifolium.subterraneum,Sub clover
2010,s1_6,Trifolium.subterraneum,Trifolium subterraneum
2010,s1_7,Trifolium.subterraneum,Sub clover
2010,s1_7,Trifolium.subterraneum,Trifolium subterraneum
2010,s1_8,Trifolium.subterraneum,Sub clover
2010,s1_8,Trifolium.subterraneum,Trifolium subterraneum
2010,s1_9,Trifolium.subterraneum,Sub clover
2010,s1_9,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_1,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_10,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_2,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_3,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_4,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_5,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_6,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_7,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_8,Trifolium.subterraneum,Trifolium subterraneum
2010,s2_9,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_1,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_10,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_2,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_3,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_4,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_5,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_6,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_7,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_8,Trifolium.subterraneum,Trifolium subterraneum
2010,s3_9,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_1,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_10,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_2,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_3,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_4,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_5,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_6,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_7,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_8,Trifolium.subterraneum,Trifolium subterraneum
2010,s4_9,Trifolium.subterraneum,Trifolium subterraneum
2010,s5_1,Trifolium.subterraneum,Trifolium subterraneum
2010,s5_10,Trifolium.subterraneum,Trifolium subterraneum
2010,s5_2,Trifolium.subterraneum,Trifolium subterraneum
2010,s5_3,Trifolium.subterraneum,Trifolium subterraneum
2010,s5_4,Trifolium.subterraneum,Trifolium subterraneum
2010,s5_5,Trifolium.subterraneum,Trifolium subterraneum
2010,s5_6,Trifolium.subterraneum,Trifolium subterraneum
2010,s5_7,Trifolium.subterraneum,Trifolium subterraneum
2010,s5_9,Trifolium.subterraneum,Trifolium subterraneum
2010,w1_1,Trifolium.subterraneum,Trifolium subterraneum
2010,w1_10,Trifolium.subterraneum,Trifolium subterraneum
2010,w1_3,Trifolium.subterraneum,Trifolium subterraneum
2010,w1_4,Trifolium.subterraneum,Trifolium subterraneum
2010,w1_5,Trifolium.subterraneum,Trifolium subterraneum
