year,site,plot,plot_id,quadrat,species,cover,introduced
2011,s4,3,s4_3,2,Aira.sp,1,1
2011,s4,3,s4_3,2,Austrostipa.scabra,20,0
2011,s4,3,s4_3,2,Chloris.truncata,10,0
2011,s4,3,s4_3,2,Chondrilla.juncea,2,1
2011,s4,3,s4_3,2,Crassula.sieberiana,1,0
2011,s4,3,s4_3,2,Euchiton.sphaericus,1,0
2011,s4,3,s4_3,2,Hypochaeris.glabra,5,1
2011,s4,3,s4_3,2,Panicum.effusum,1,0
2011,s4,3,s4_3,2,Rytidosperma.sp,11,0
2011,s4,3,s4_3,2,Stuartina.muelleri,1,0
2011,s4,3,s4_3,2,Trifolium.arvense,1,1
2011,s4,3,s4_3,2,Trifolium.dubium,1,1
2011,s4,3,s4_3,2,Trifolium.subterraneum,2,1
2011,s4,3,s4_3,2,Vulpia.sp,20,1
2011,s4,3,s4_3,3,Aira.sp,1,1
2011,s4,3,s4_3,3,Anthosachne.scabra,5,0
2011,s4,3,s4_3,3,Austrostipa.scabra,10,0
2011,s4,3,s4_3,3,Bothriochloa.macra,20,0
2011,s4,3,s4_3,3,Chloris.truncata,1,0
2011,s4,3,s4_3,3,Crassula.sieberiana,1,0
2011,s4,3,s4_3,3,Euchiton.sphaericus,1,0
2011,s4,3,s4_3,3,Euphorbia.drummondii,1,0
2011,s4,3,s4_3,3,Hypochaeris.glabra,10,1
2011,s4,3,s4_3,3,Hypochaeris.radicata,1,1
2011,s4,3,s4_3,3,Rytidosperma.sp,2,0
2011,s4,3,s4_3,3,Trifolium.arvense,1,1
2011,s4,3,s4_3,3,Trifolium.subterraneum,1,1
2011,s4,3,s4_3,3,Vulpia.sp,9,1
2011,s4,3,s4_3,3,Wahlenbergia.multicaulis,1,0
2011,s4,3,s4_3,4,Austrostipa.bigeniculata,5,0
2011,s4,3,s4_3,4,Austrostipa.scabra,35,0
2011,s4,3,s4_3,4,Bromus.hordeaceus,2,1
2011,s4,3,s4_3,4,Chloris.truncata,2,0
2011,s4,3,s4_3,4,Crassula.sieberiana,1,0
2011,s4,3,s4_3,4,Hypochaeris.radicata,15,1
2011,s4,3,s4_3,4,Rytidosperma.sp,4,0
2011,s4,3,s4_3,4,Trifolium.arvense,1,1
2011,s4,3,s4_3,4,Trifolium.glomeratum,1,1
2011,s4,3,s4_3,4,Trifolium.subterraneum,3,1
2011,s4,3,s4_3,4,Vulpia.sp,25,1
2011,s4,3,s4_3,4,Wahlenbergia.multicaulis,1,0
2011,s4,4,s4_4,1,Aira.sp,2,1
2011,s4,4,s4_4,1,Anthosachne.scabra,15,0
2011,s4,4,s4_4,1,Austrostipa.bigeniculata,4,0
2011,s4,4,s4_4,1,Austrostipa.scabra,15,0
2011,s4,4,s4_4,1,Bothriochloa.macra,4,0
2011,s4,4,s4_4,1,Chloris.truncata,1,0
2011,s4,4,s4_4,1,Chondrilla.juncea,5,1
2011,s4,4,s4_4,1,Crassula.sieberiana,1,0
2011,s4,4,s4_4,1,Erodium.cicutarium,1,1
2011,s4,4,s4_4,1,Euchiton.sphaericus,1,0
2011,s4,4,s4_4,1,Euphorbia.drummondii,2,0
2011,s4,4,s4_4,1,Hypochaeris.radicata,35,1
2011,s4,4,s4_4,1,Panicum.effusum,9,0
2011,s4,4,s4_4,1,Rytidosperma.sp,13,0
2011,s4,4,s4_4,1,Trifolium.arvense,1,1
2011,s4,4,s4_4,1,Trifolium.subterraneum,6,1
2011,s4,4,s4_4,1,Triptilodiscus.pygmaeus,5,0
2011,s4,4,s4_4,1,Unidentified,1,NA
2011,s4,4,s4_4,1,Wahlenbergia.multicaulis,1,0
2011,s4,4,s4_4,1,Wurmbea.dioica,1,0
2011,s4,4,s4_4,2,Aira.sp,2,1
2011,s4,4,s4_4,2,Anthosachne.scabra,1,0
2011,s4,4,s4_4,2,Austrostipa.bigeniculata,9,0
2011,s4,4,s4_4,2,Crassula.sieberiana,1,0
2011,s4,4,s4_4,2,Euchiton.sphaericus,1,0
2011,s4,4,s4_4,2,Euphorbia.drummondii,1,0
2011,s4,4,s4_4,2,Hypochaeris.glabra,10,1
2011,s4,4,s4_4,2,Rytidosperma.sp,55,0
2011,s4,4,s4_4,2,Trifolium.arvense,1,1
2011,s4,4,s4_4,2,Trifolium.subterraneum,2,1
2011,s4,4,s4_4,2,Triptilodiscus.pygmaeus,5,0
2011,s4,4,s4_4,2,Vulpia.sp,1,1
2011,s4,4,s4_4,3,Aira.sp,2,1
2011,s4,4,s4_4,3,Austrostipa.bigeniculata,2,0
2011,s4,4,s4_4,3,Austrostipa.scabra,15,0
2011,s4,4,s4_4,3,Bothriochloa.macra,1,0
2011,s4,4,s4_4,3,Chloris.truncata,1,0
2011,s4,4,s4_4,3,Cotula.australis,1,0
2011,s4,4,s4_4,3,Crassula.sieberiana,2,0
2011,s4,4,s4_4,3,Erodium.cicutarium,1,1
2011,s4,4,s4_4,3,Euchiton.sphaericus,1,0
2011,s4,4,s4_4,3,Euphorbia.drummondii,2,0
2011,s4,4,s4_4,3,Hypochaeris.glabra,30,1
2011,s4,4,s4_4,3,Hypochaeris.radicata,5,1
2011,s4,4,s4_4,3,Panicum.effusum,1,0
2011,s4,4,s4_4,3,Rytidosperma.sp,12,0
2011,s4,4,s4_4,3,Trifolium.arvense,5,1
2011,s4,4,s4_4,3,Trifolium.glomeratum,1,1
2011,s4,4,s4_4,3,Trifolium.subterraneum,1,1
2011,s4,4,s4_4,3,Triptilodiscus.pygmaeus,5,0
2011,s4,4,s4_4,3,Wahlenbergia.multicaulis,1,0
2011,s4,4,s4_4,3,Wahlenbergia.stricta,1,0
2011,s4,4,s4_4,4,Anthosachne.scabra,2,0
2011,s4,4,s4_4,4,Austrostipa.scabra,10,0
2011,s4,4,s4_4,4,Bothriochloa.macra,1,0
2011,s4,4,s4_4,4,Crassula.sieberiana,1,0
2011,s4,4,s4_4,4,Hypochaeris.glabra,5,1
2011,s4,4,s4_4,4,Hypochaeris.radicata,1,1
2011,s4,4,s4_4,4,Panicum.effusum,1,0
2011,s4,4,s4_4,4,Rytidosperma.sp,35,0
2011,s4,4,s4_4,4,Trifolium.arvense,1,1
2011,s4,4,s4_4,4,Triptilodiscus.pygmaeus,1,0
2011,s4,4,s4_4,4,Vulpia.sp,1,1
2011,s4,4,s4_4,4,Wahlenbergia.multicaulis,1,0
2011,s4,4,s4_4,4,Wahlenbergia.stricta,1,0
2011,s4,5,s4_5,1,Aira.sp,5,1
2011,s4,5,s4_5,1,Austrostipa.scabra,10,0
2011,s4,5,s4_5,1,Bromus.hordeaceus,5,1
2011,s4,5,s4_5,1,Bromus.rubens,5,1
2011,s4,5,s4_5,1,Crassula.sieberiana,10,0
2011,s4,5,s4_5,1,Euchiton.sphaericus,1,0
2011,s4,5,s4_5,1,Hypochaeris.radicata,30,1
2011,s4,5,s4_5,1,Rytidosperma.sp,18,0
2011,s4,5,s4_5,1,Trifolium.arvense,15,1
2011,s4,5,s4_5,1,Trifolium.subterraneum,1,1
2011,s4,5,s4_5,1,Vulpia.sp,40,1
2011,s4,5,s4_5,2,Acetosella.vulgaris,6,1
2011,s4,5,s4_5,2,Aira.sp,5,1
2011,s4,5,s4_5,2,Austrostipa.scabra,10,0
2011,s4,5,s4_5,2,Bothriochloa.macra,3,0
2011,s4,5,s4_5,2,Bromus.hordeaceus,5,1
2011,s4,5,s4_5,2,Bromus.rubens,10,1
2011,s4,5,s4_5,2,Chloris.truncata,1,0
2011,s4,5,s4_5,2,Crassula.sieberiana,1,0
2011,s4,5,s4_5,2,Eragrostis.brownii,1,0
2011,s4,5,s4_5,2,Euchiton.sphaericus,1,0
2011,s4,5,s4_5,2,Hypochaeris.radicata,20,1
2011,s4,5,s4_5,2,Secale.cereale,1,1
2011,s4,5,s4_5,2,Trifolium.arvense,2,1
2011,s4,5,s4_5,2,Trifolium.dubium,4,1
2011,s4,5,s4_5,2,Trifolium.subterraneum,2,1
2011,s4,5,s4_5,2,Vulpia.sp,50,1
2011,s4,5,s4_5,2,Wahlenbergia.stricta,1,0
2011,s4,5,s4_5,3,Anthosachne.scabra,1,0
2011,s4,5,s4_5,3,Austrostipa.scabra,20,0
2011,s4,5,s4_5,3,Crassula.sieberiana,2,0
2011,s4,5,s4_5,3,Galium.gaudichaudii,1,0
2011,s4,5,s4_5,3,Hypochaeris.glabra,2,1
2011,s4,5,s4_5,3,Rytidosperma.sp,5,0
2011,s4,5,s4_5,3,Trifolium.arvense,2,1
2011,s4,5,s4_5,3,Trifolium.glomeratum,1,1
2011,s4,5,s4_5,3,Vulpia.sp,3,1
2011,s4,5,s4_5,3,Wahlenbergia.multicaulis,1,0
2011,s4,5,s4_5,4,Aira.sp,5,1
2011,s4,5,s4_5,4,Anthosachne.scabra,4,0
2011,s4,5,s4_5,4,Austrostipa.bigeniculata,15,0
2011,s4,5,s4_5,4,Austrostipa.scabra,15,0
2011,s4,5,s4_5,4,Bothriochloa.macra,3,0
2011,s4,5,s4_5,4,Bromus.hordeaceus,4,1
2011,s4,5,s4_5,4,Chloris.truncata,5,0
2011,s4,5,s4_5,4,Crassula.sieberiana,3,0
2011,s4,5,s4_5,4,Eragrostis.brownii,3,0
2011,s4,5,s4_5,4,Euchiton.sphaericus,1,0
2011,s4,5,s4_5,4,Hypochaeris.radicata,10,1
2011,s4,5,s4_5,4,Rytidosperma.sp,6,0
2011,s4,5,s4_5,4,Trifolium.arvense,8,1
2011,s4,5,s4_5,4,Trifolium.subterraneum,7,1
2011,s4,5,s4_5,4,Triptilodiscus.pygmaeus,5,0
2011,s4,5,s4_5,4,Wahlenbergia.multicaulis,3,0
2011,s4,6,s4_6,1,Aira.sp,1,1
2011,s4,6,s4_6,1,Anthosachne.scabra,1,0
2011,s4,6,s4_6,1,Austrostipa.scabra,5,0
2011,s4,6,s4_6,1,Bothriochloa.macra,5,0
2011,s4,6,s4_6,1,Bromus.rubens,8,1
2011,s4,6,s4_6,1,Crassula.sieberiana,1,0
2011,s4,6,s4_6,1,Erodium.cicutarium,1,1
2011,s4,6,s4_6,1,Euchiton.sphaericus,1,0
2011,s4,6,s4_6,1,Hypochaeris.radicata,15,1
2011,s4,6,s4_6,1,Panicum.effusum,1,0
2011,s4,6,s4_6,1,Trifolium.arvense,2,1
2011,s4,6,s4_6,1,Trifolium.subterraneum,55,1
2011,s4,6,s4_6,1,Triptilodiscus.pygmaeus,1,0
2011,s4,6,s4_6,1,Unidentified,2,NA
2011,s4,6,s4_6,1,Wurmbea.dioica,15,0
2011,s4,6,s4_6,2,Aira.sp,1,1
2011,s4,6,s4_6,2,Austrostipa.scabra,20,0
2011,s4,6,s4_6,2,Bothriochloa.macra,15,0
2011,s4,6,s4_6,2,Bromus.rubens,1,1
2011,s4,6,s4_6,2,Crassula.sieberiana,1,0
2011,s4,6,s4_6,2,Erodium.cicutarium,3,1
2011,s4,6,s4_6,2,Hypochaeris.radicata,5,1
2011,s4,6,s4_6,2,Trifolium.arvense,5,1
2011,s4,6,s4_6,2,Trifolium.dubium,1,1
2011,s4,6,s4_6,2,Trifolium.subterraneum,2,1
2011,s4,6,s4_6,2,Triptilodiscus.pygmaeus,5,0
2011,s4,6,s4_6,2,Vulpia.sp,15,1
2011,s4,6,s4_6,3,Acetosella.vulgaris,15,1
2011,s4,6,s4_6,3,Anthosachne.scabra,1,0
2011,s4,6,s4_6,3,Austrostipa.scabra,10,0
2011,s4,6,s4_6,3,Bromus.hordeaceus,1,1
2011,s4,6,s4_6,3,Bromus.rubens,5,1
2011,s4,6,s4_6,3,Eragrostis.brownii,2,0
2011,s4,6,s4_6,3,Erodium.crinitum,4,0
2011,s4,6,s4_6,3,Euphorbia.drummondii,5,0
2011,s4,6,s4_6,3,Hypochaeris.radicata,20,1
2011,s4,6,s4_6,3,Trifolium.arvense,4,1
2011,s4,6,s4_6,3,Trifolium.subterraneum,15,1
2011,s4,6,s4_6,3,Triptilodiscus.pygmaeus,12,0
2011,s4,6,s4_6,3,Vulpia.sp,15,1
2011,s4,6,s4_6,4,Aira.sp,1,1
2011,s4,6,s4_6,4,Anthosachne.scabra,18,0
2011,s4,6,s4_6,4,Austrostipa.scabra,15,0
2011,s4,6,s4_6,4,Bromus.rubens,1,1
2011,s4,6,s4_6,4,Crassula.sieberiana,2,0
2011,s4,6,s4_6,4,Euchiton.sphaericus,1,0
2011,s4,6,s4_6,4,Euphorbia.drummondii,1,0
2011,s4,6,s4_6,4,Hypochaeris.glabra,3,1
2011,s4,6,s4_6,4,Hypochaeris.radicata,5,1
2011,s4,6,s4_6,4,Rytidosperma.sp,2,0
2011,s4,6,s4_6,4,Stuartina.muelleri,15,0
2011,s4,6,s4_6,4,Trifolium.arvense,1,1
2011,s4,6,s4_6,4,Trifolium.glomeratum,1,1
2011,s4,6,s4_6,4,Trifolium.subterraneum,1,1
2011,s4,6,s4_6,4,Triptilodiscus.pygmaeus,1,0
2011,s4,6,s4_6,4,Vulpia.sp,3,1
2011,s4,6,s4_6,4,Wahlenbergia.multicaulis,1,0
2011,s4,6,s4_6,4,Wahlenbergia.stricta,1,0
2011,s4,7,s4_7,1,Aira.sp,20,1
2011,s4,7,s4_7,1,Austrostipa.bigeniculata,2,0
2011,s4,7,s4_7,1,Austrostipa.scabra,40,0
2011,s4,7,s4_7,1,Chloris.truncata,1,0
2011,s4,7,s4_7,1,Chondrilla.juncea,2,1
2011,s4,7,s4_7,1,Crassula.sieberiana,1,0
2011,s4,7,s4_7,1,Euchiton.sphaericus,1,0
2011,s4,7,s4_7,1,Euphorbia.drummondii,1,0
2011,s4,7,s4_7,1,Hypochaeris.radicata,20,1
2011,s4,7,s4_7,1,Rytidosperma.sp,10,0
2011,s4,7,s4_7,1,Tolpis.barbata,3,1
2011,s4,7,s4_7,1,Trifolium.arvense,3,1
2011,s4,7,s4_7,1,Trifolium.glomeratum,2,1
2011,s4,7,s4_7,1,Trifolium.subterraneum,12,1
2011,s4,7,s4_7,1,Triptilodiscus.pygmaeus,3,0
2011,s4,7,s4_7,2,Aira.sp,2,1
2011,s4,7,s4_7,2,Austrostipa.scabra,60,0
2011,s4,7,s4_7,2,Bromus.rubens,1,1
2011,s4,7,s4_7,2,Chloris.truncata,2,0
2011,s4,7,s4_7,2,Crassula.sieberiana,1,0
2011,s4,7,s4_7,2,Erodium.cicutarium,1,1
2011,s4,7,s4_7,2,Euchiton.sphaericus,1,0
2011,s4,7,s4_7,2,Euphorbia.drummondii,1,0
2011,s4,7,s4_7,2,Hypochaeris.radicata,25,1
2011,s4,7,s4_7,2,Rytidosperma.sp,2,0
2011,s4,7,s4_7,2,Stuartina.muelleri,1,0
2011,s4,7,s4_7,2,Tolpis.barbata,1,1
2011,s4,7,s4_7,2,Trifolium.arvense,1,1
2011,s4,7,s4_7,2,Trifolium.dubium,1,1
2011,s4,7,s4_7,2,Trifolium.subterraneum,5,1
2011,s4,7,s4_7,2,Wahlenbergia.stricta,1,0
2011,s4,7,s4_7,3,Aira.sp,4,1
2011,s4,7,s4_7,3,Austrostipa.bigeniculata,2,0
2011,s4,7,s4_7,3,Austrostipa.scabra,15,0
2011,s4,7,s4_7,3,Chloris.truncata,3,0
2011,s4,7,s4_7,3,Crassula.sieberiana,1,0
2011,s4,7,s4_7,3,Euchiton.sphaericus,1,0
2011,s4,7,s4_7,3,Euphorbia.drummondii,1,0
2011,s4,7,s4_7,3,Hypochaeris.radicata,35,1
2011,s4,7,s4_7,3,Panicum.effusum,2,0
2011,s4,7,s4_7,3,Rytidosperma.sp,5,0
2011,s4,7,s4_7,3,Trifolium.arvense,3,1
2011,s4,7,s4_7,3,Trifolium.glomeratum,1,1
2011,s4,7,s4_7,3,Trifolium.subterraneum,10,1
2011,s4,7,s4_7,3,Triptilodiscus.pygmaeus,8,0
2011,s4,7,s4_7,3,Wahlenbergia.multicaulis,1,0
2011,s4,7,s4_7,4,Aira.sp,4,1
2011,s4,7,s4_7,4,Austrostipa.scabra,9,0
2011,s4,7,s4_7,4,Bromus.hordeaceus,2,1
2011,s4,7,s4_7,4,Chloris.truncata,1,0
2011,s4,7,s4_7,4,Chondrilla.juncea,1,1
2011,s4,7,s4_7,4,Conyza.bonariensis,1,1
2011,s4,7,s4_7,4,Crassula.sieberiana,1,0
2011,s4,7,s4_7,4,Eragrostis.brownii,2,0
2011,s4,7,s4_7,4,Euphorbia.drummondii,4,0
2011,s4,7,s4_7,4,Galium.gaudichaudii,3,0
2011,s4,7,s4_7,4,Hypochaeris.radicata,15,1
2011,s4,7,s4_7,4,Rytidosperma.sp,4,0
2011,s4,7,s4_7,4,Tolpis.barbata,2,1
2011,s4,7,s4_7,4,Trifolium.arvense,6,1
2011,s4,7,s4_7,4,Trifolium.glomeratum,4,1
2011,s4,7,s4_7,4,Trifolium.subterraneum,3,1
2011,s4,7,s4_7,4,Triptilodiscus.pygmaeus,1,0
2011,s4,7,s4_7,4,Wahlenbergia.multicaulis,1,0
2011,s4,7,s4_7,4,Wahlenbergia.stricta,1,0
2011,s4,8,s4_8,1,Austrostipa.scabra,40,0
2011,s4,8,s4_8,1,Bromus.hordeaceus,5,1
2011,s4,8,s4_8,1,Euphorbia.drummondii,3,0
2011,s4,8,s4_8,1,Hypochaeris.radicata,15,1
2011,s4,8,s4_8,1,Rytidosperma.sp,30,0
2011,s4,8,s4_8,1,Trifolium.arvense,1,1
2011,s4,8,s4_8,1,Trifolium.subterraneum,10,1
2011,s4,8,s4_8,1,Triptilodiscus.pygmaeus,1,0
2011,s4,8,s4_8,1,Unidentified,1,NA
2011,s4,8,s4_8,1,Wahlenbergia.multicaulis,1,0
2011,s4,8,s4_8,1,Wahlenbergia.stricta,1,0
2011,s4,8,s4_8,2,Aira.sp,1,1
2011,s4,8,s4_8,2,Austrostipa.scabra,10,0
2011,s4,8,s4_8,2,Bothriochloa.macra,1,0
2011,s4,8,s4_8,2,Bromus.hordeaceus,15,1
2011,s4,8,s4_8,2,Bromus.rubens,4,1
2011,s4,8,s4_8,2,Chondrilla.juncea,1,1
2011,s4,8,s4_8,2,Crassula.sieberiana,1,0
2011,s4,8,s4_8,2,Euchiton.sphaericus,1,0
2011,s4,8,s4_8,2,Hypochaeris.radicata,10,1
2011,s4,8,s4_8,2,Oxalis.perennans,1,0
2011,s4,8,s4_8,2,Trifolium.arvense,2,1
2011,s4,8,s4_8,2,Trifolium.dubium,1,1
2011,s4,8,s4_8,2,Trifolium.subterraneum,10,1
2011,s4,8,s4_8,2,Wahlenbergia.multicaulis,1,0
2011,s4,8,s4_8,3,Aira.sp,2,1
2011,s4,8,s4_8,3,Bromus.hordeaceus,5,1
2011,s4,8,s4_8,3,Euchiton.sphaericus,1,0
2011,s4,8,s4_8,3,Euphorbia.drummondii,1,0
2011,s4,8,s4_8,3,Hypochaeris.radicata,5,1
2011,s4,8,s4_8,3,Rytidosperma.sp,45,0
2011,s4,8,s4_8,3,Trifolium.arvense,5,1
2011,s4,8,s4_8,3,Trifolium.subterraneum,5,1
2011,s4,8,s4_8,3,Triptilodiscus.pygmaeus,1,0
2011,s4,8,s4_8,4,Aira.sp,5,1
2011,s4,8,s4_8,4,Austrostipa.scabra,9,0
2011,s4,8,s4_8,4,Crassula.sieberiana,3,0
2011,s4,8,s4_8,4,Euphorbia.drummondii,1,0
2011,s4,8,s4_8,4,Hypochaeris.radicata,5,1
2011,s4,8,s4_8,4,Rytidosperma.sp,3,0
2011,s4,8,s4_8,4,Trifolium.subterraneum,4,1
2011,s4,8,s4_8,4,Triptilodiscus.pygmaeus,1,0
2011,s4,8,s4_8,4,Wahlenbergia.stricta,1,0
2011,s4,9,s4_9,1,Aira.sp,1,1
2011,s4,9,s4_9,1,Austrostipa.scabra,20,0
2011,s4,9,s4_9,1,Convolvulus.erubescens,1,0
2011,s4,9,s4_9,1,Euchiton.sphaericus,1,0
2011,s4,9,s4_9,1,Euphorbia.drummondii,1,0
2011,s4,9,s4_9,1,Hypochaeris.radicata,1,1
2011,s4,9,s4_9,1,Rytidosperma.sp,45,0
2011,s4,9,s4_9,1,Trifolium.subterraneum,3,1
2011,s4,9,s4_9,2,Anthosachne.scabra,1,0
2011,s4,9,s4_9,2,Austrostipa.scabra,1,0
2011,s4,9,s4_9,2,Panicum.effusum,1,0
2011,s4,9,s4_9,2,Rytidosperma.sp,15,0
2011,s4,9,s4_9,2,Trifolium.subterraneum,2,1
2011,s4,9,s4_9,3,Austrostipa.scabra,25,0
2011,s4,9,s4_9,3,Chondrilla.juncea,1,1
2011,s4,9,s4_9,3,Euphorbia.drummondii,1,0
2011,s4,9,s4_9,3,Rytidosperma.sp,18,0
2011,s4,9,s4_9,3,Trifolium.subterraneum,1,1
2011,s4,9,s4_9,3,Wahlenbergia.multicaulis,1,0
2011,s4,9,s4_9,4,Aira.sp,1,1
2011,s4,9,s4_9,4,Austrostipa.scabra,70,0
2011,s4,9,s4_9,4,Hypochaeris.radicata,4,1
2011,s4,9,s4_9,4,Trifolium.subterraneum,5,1
2011,s4,10,s4_10,1,Aira.sp,1,1
2011,s4,10,s4_10,1,Austrostipa.scabra,15,0
2011,s4,10,s4_10,1,Bromus.hordeaceus,1,1
2011,s4,10,s4_10,1,Chondrilla.juncea,1,1
2011,s4,10,s4_10,1,Crassula.sieberiana,1,0
2011,s4,10,s4_10,1,Erodium.cicutarium,1,1
2011,s4,10,s4_10,1,Euchiton.sphaericus,1,0
2011,s4,10,s4_10,1,Hypochaeris.radicata,5,1
2011,s4,10,s4_10,1,Panicum.effusum,1,0
2011,s4,10,s4_10,1,Petrorhagia.nanteuilii,1,1
2011,s4,10,s4_10,1,Rytidosperma.sp,15,0
2011,s4,10,s4_10,1,Stuartina.muelleri,1,0
2011,s4,10,s4_10,1,Trifolium.arvense,1,1
2011,s4,10,s4_10,1,Trifolium.subterraneum,30,1
2011,s4,10,s4_10,2,Aira.sp,1,1
2011,s4,10,s4_10,2,Austrostipa.scabra,25,0
2011,s4,10,s4_10,2,Crassula.sieberiana,1,0
2011,s4,10,s4_10,2,Echium.plantagineum,1,1
2011,s4,10,s4_10,2,Erodium.cicutarium,1,1
2011,s4,10,s4_10,2,Euchiton.sphaericus,1,0
2011,s4,10,s4_10,2,Hypochaeris.radicata,25,1
2011,s4,10,s4_10,2,Rytidosperma.sp,5,0
2011,s4,10,s4_10,2,Trifolium.arvense,2,1
2011,s4,10,s4_10,2,Trifolium.dubium,1,1
2011,s4,10,s4_10,2,Trifolium.subterraneum,8,1
2011,s4,10,s4_10,3,Aira.sp,3,1
2011,s4,10,s4_10,3,Anthosachne.scabra,5,0
2011,s4,10,s4_10,3,Austrostipa.scabra,30,0
2011,s4,10,s4_10,3,Bromus.hordeaceus,1,1
2011,s4,10,s4_10,3,Bromus.rubens,1,1
2011,s4,10,s4_10,3,Chloris.truncata,1,0
2011,s4,10,s4_10,3,Cotula.australis,1,0
2011,s4,10,s4_10,3,Crassula.sieberiana,1,0
2011,s4,10,s4_10,3,Erodium.cicutarium,1,1
2011,s4,10,s4_10,3,Euchiton.sphaericus,2,0
2011,s4,10,s4_10,3,Hypochaeris.radicata,10,1
2011,s4,10,s4_10,3,Rytidosperma.sp,15,0
2011,s4,10,s4_10,3,Stuartina.muelleri,1,0
2011,s4,10,s4_10,3,Trifolium.arvense,1,1
2011,s4,10,s4_10,3,Trifolium.glomeratum,1,1
2011,s4,10,s4_10,3,Trifolium.subterraneum,30,1
2011,s4,10,s4_10,3,Unidentified,1,NA
2011,s4,10,s4_10,3,Vulpia.sp,1,1
2011,s4,10,s4_10,4,Aira.sp,6,1
2011,s4,10,s4_10,4,Austrostipa.scabra,25,0
2011,s4,10,s4_10,4,Bothriochloa.macra,1,0
2011,s4,10,s4_10,4,Bromus.hordeaceus,3,1
2011,s4,10,s4_10,4,Chondrilla.juncea,1,1
2011,s4,10,s4_10,4,Crassula.sieberiana,2,0
2011,s4,10,s4_10,4,Echium.plantagineum,1,1
2011,s4,10,s4_10,4,Erodium.cicutarium,1,1
2011,s4,10,s4_10,4,Euchiton.sphaericus,1,0
2011,s4,10,s4_10,4,Hypochaeris.radicata,15,1
2011,s4,10,s4_10,4,Paronychia.brasiliana,1,1
2011,s4,10,s4_10,4,Pentaschistis.airoides,1,1
2011,s4,10,s4_10,4,Rytidosperma.sp,5,0
2011,s4,10,s4_10,4,Trifolium.arvense,5,1
2011,s4,10,s4_10,4,Trifolium.glomeratum,1,1
2011,s4,10,s4_10,4,Trifolium.subterraneum,10,1
2011,s4,10,s4_10,4,Wahlenbergia.stricta,1,0
2011,s4,10,s4_10,4,Wurmbea.dioica,1,0
2011,s5,1,s5_1,1,Aira.sp,5,1
2011,s5,1,s5_1,1,Austrostipa.scabra,40,0
2011,s5,1,s5_1,1,Bothriochloa.macra,20,0
2011,s5,1,s5_1,1,Briza.minor,1,1
2011,s5,1,s5_1,1,Bromus.hordeaceus,1,1
2011,s5,1,s5_1,1,Conyza.bonariensis,1,1
2011,s5,1,s5_1,1,Crassula.sieberiana,1,0
2011,s5,1,s5_1,1,Cymbonotus.preissianus,1,0
2011,s5,1,s5_1,1,Eragrostis.brownii,2,0
2011,s5,1,s5_1,1,Euchiton.sphaericus,1,0
2011,s5,1,s5_1,1,Haloragis.heterophylla,3,0
2011,s5,1,s5_1,1,Hypochaeris.radicata,3,1
2011,s5,1,s5_1,1,Tolpis.barbata,1,1
2011,s5,1,s5_1,1,Trifolium.arvense,1,1
2011,s5,1,s5_1,1,Trifolium.glomeratum,1,1
2011,s5,1,s5_1,1,Trifolium.subterraneum,1,1
2011,s5,1,s5_1,1,Triptilodiscus.pygmaeus,3,0
2011,s5,1,s5_1,1,Vulpia.sp,8,1
2011,s5,1,s5_1,1,Wahlenbergia.multicaulis,1,0
2011,s5,1,s5_1,2,Aira.sp,25,1
2011,s5,1,s5_1,2,Bothriochloa.macra,6,0
2011,s5,1,s5_1,2,Briza.minor,1,1
2011,s5,1,s5_1,2,Bromus.hordeaceus,7,1
2011,s5,1,s5_1,2,Bromus.rubens,5,1
2011,s5,1,s5_1,2,Conyza.bonariensis,1,1
2011,s5,1,s5_1,2,Eragrostis.brownii,2,0
2011,s5,1,s5_1,2,Erodium.cicutarium,5,1
2011,s5,1,s5_1,2,Euchiton.sphaericus,1,0
2011,s5,1,s5_1,2,Haloragis.heterophylla,1,0
2011,s5,1,s5_1,2,Hypochaeris.radicata,5,1
2011,s5,1,s5_1,2,Microlaena.stipoides,2,0
2011,s5,1,s5_1,2,Paronychia.brasiliana,1,1
2011,s5,1,s5_1,2,Petrorhagia.nanteuilii,1,1
2011,s5,1,s5_1,2,Tolpis.barbata,1,1
2011,s5,1,s5_1,2,Trifolium.arvense,1,1
2011,s5,1,s5_1,2,Trifolium.subterraneum,1,1
2011,s5,1,s5_1,2,Triptilodiscus.pygmaeus,10,0
2011,s5,1,s5_1,2,Vulpia.sp,70,1
2011,s5,1,s5_1,2,Wahlenbergia.multicaulis,1,0
2011,s5,1,s5_1,3,Acetosella.vulgaris,1,1
2011,s5,1,s5_1,3,Aira.sp,4,1
2011,s5,1,s5_1,3,Austrostipa.scabra,55,0
2011,s5,1,s5_1,3,Bothriochloa.macra,13,0
2011,s5,1,s5_1,3,Centaurium.erythraea,1,1
2011,s5,1,s5_1,3,Conyza.bonariensis,1,1
2011,s5,1,s5_1,3,Crassula.sieberiana,4,0
2011,s5,1,s5_1,3,Cynodon.dactylon,2,0
2011,s5,1,s5_1,3,Desmodium.varians,1,0
2011,s5,1,s5_1,3,Eragrostis.brownii,2,0
2011,s5,1,s5_1,3,Euchiton.sphaericus,6,0
2011,s5,1,s5_1,3,Holcus.lanatus,1,1
2011,s5,1,s5_1,3,Hypochaeris.radicata,3,1
2011,s5,1,s5_1,3,Microlaena.stipoides,1,0
